model_name,test_accuracy,test_precision,test_recall,test_f1
XGBClassifier,97.39999999999999,98.6,96.2,97.39999999999999
RandomForestClassifier,97.3,98.2,96.39999999999999,97.3
KNeighborsClassifier,85.1,77.7,98.5,86.8
LogisticRegressionCV,76.9,76.5,77.8,77.10000000000001
